timestamp,PV_obs
2021-10-11 15:00:00,0.74735
2021-10-11 16:00:00,0.32693
2021-10-11 17:00:00,0.0646103
2021-10-11 18:00:00,0.0109711
2021-10-11 19:00:00,0.0
2021-10-11 20:00:00,0.0
2021-10-11 21:00:00,0.0
2021-10-11 22:00:00,0.0
2021-10-11 23:00:00,0.0
2021-10-12 00:00:00,0.0
2021-10-12 01:00:00,0.0
2021-10-12 02:00:00,0.0
2021-10-12 03:00:00,0.0
2021-10-12 04:00:00,0.0
2021-10-12 05:00:00,0.000695726
2021-10-12 06:00:00,0.0
2021-10-12 07:00:00,0.0
2021-10-12 08:00:00,0.0
2021-10-12 09:00:00,0.133023
2021-10-12 10:00:00,0.441755
2021-10-12 11:00:00,0.433787
2021-10-12 12:00:00,0.545217
2021-10-12 13:00:00,0.576783
2021-10-12 14:00:00,0.453401
2021-10-12 15:00:00,0.403077
2021-10-12 16:00:00,0.166415
2021-10-12 17:00:00,0.0772108
2021-10-12 18:00:00,0.00701623
2021-10-12 19:00:00,0.0096366
2021-10-12 20:00:00,0.0015385
2021-10-12 21:00:00,0.000799357
2021-10-12 22:00:00,0.00653768
2021-10-12 23:00:00,0.00613912
2021-10-13 00:00:00,0.002986
2021-10-13 01:00:00,0.0029289
2021-10-13 02:00:00,0.00293208
2021-10-13 03:00:00,0.00330487
2021-10-13 04:00:00,0.00503292
2021-10-13 05:00:00,0.0
2021-10-13 06:00:00,0.00306505
2021-10-13 07:00:00,0.0146583
2021-10-13 08:00:00,0.0
2021-10-13 09:00:00,0.120015
2021-10-13 10:00:00,0.336708
2021-10-13 11:00:00,0.405688
2021-10-13 12:00:00,0.504823
2021-10-13 13:00:00,0.521878
2021-10-13 14:00:00,0.477567
2021-10-13 15:00:00,0.423691
2021-10-13 16:00:00,0.218064
2021-10-13 17:00:00,0.129254
2021-10-13 18:00:00,0.0253619
2021-10-13 19:00:00,0.0315249
2021-10-13 20:00:00,0.0361006
2021-10-13 21:00:00,0.0362534
2021-10-13 22:00:00,0.0309098
2021-10-13 23:00:00,0.0198413
2021-10-14 00:00:00,0.00895449
2021-10-14 01:00:00,0.00753178
2021-10-14 02:00:00,0.0063274
2021-10-14 03:00:00,0.00763236
2021-10-14 04:00:00,0.00911598
2021-10-14 05:00:00,0.021864
2021-10-14 06:00:00,0.0382307
2021-10-14 07:00:00,0.0228623
2021-10-14 08:00:00,0.0635097
2021-10-14 09:00:00,0.399098
2021-10-14 10:00:00,0.644972
2021-10-14 11:00:00,0.824015
2021-10-14 12:00:00,0.894607
2021-10-14 13:00:00,0.794265
