timestamp,PV_obs
2021-10-04 15:00:00,0.411801
2021-10-04 15:15:00,0.316298
2021-10-04 15:30:00,0.651223
2021-10-04 15:45:00,0.347387
2021-10-04 16:00:00,0.387937
2021-10-04 16:15:00,0.371341
2021-10-04 16:30:00,0.289522
2021-10-04 16:45:00,0.115848
2021-10-04 17:00:00,0.223026
2021-10-04 17:15:00,0.271224
2021-10-04 17:30:00,0.239434
2021-10-04 17:45:00,0.0
2021-10-04 18:00:00,0.0
2021-10-04 18:15:00,0.0
2021-10-04 18:30:00,0.0743068
2021-10-04 18:45:00,0.0490959
2021-10-04 19:00:00,0.0554694
2021-10-04 19:15:00,0.0793148
2021-10-04 19:30:00,0.0539959
2021-10-04 19:45:00,0.0
2021-10-04 20:00:00,0.00274376
2021-10-04 20:15:00,0.0176421
2021-10-04 20:30:00,0.0183169
2021-10-04 20:45:00,0.0
2021-10-04 21:00:00,0.0
2021-10-04 21:15:00,0.0
2021-10-04 21:30:00,0.0257787
2021-10-04 21:45:00,0.0
2021-10-04 22:00:00,0.0
2021-10-04 22:15:00,0.029978
2021-10-04 22:30:00,0.0152244
2021-10-04 22:45:00,0.00574405
2021-10-04 23:00:00,0.0111419
2021-10-04 23:15:00,0.016545
2021-10-04 23:30:00,0.0116055
2021-10-04 23:45:00,0.00864198
2021-10-05 00:00:00,0.00936994
2021-10-05 00:15:00,0.00939641
2021-10-05 00:30:00,0.00959917
2021-10-05 00:45:00,0.0113301
2021-10-05 01:00:00,0.00954343
2021-10-05 01:15:00,0.00802213
2021-10-05 01:30:00,0.0060006
2021-10-05 01:45:00,0.00512748
2021-10-05 02:00:00,0.00490343
2021-10-05 02:15:00,0.00490723
2021-10-05 02:30:00,0.00532742
2021-10-05 02:45:00,0.00407952
2021-10-05 03:00:00,0.00618597
2021-10-05 03:15:00,0.00876209
2021-10-05 03:30:00,0.0097788
2021-10-05 03:45:00,0.0
2021-10-05 04:00:00,0.0
2021-10-05 04:15:00,0.0
2021-10-05 04:30:00,0.0
2021-10-05 04:45:00,0.0
2021-10-05 05:00:00,0.0
2021-10-05 05:15:00,4.4
2021-10-05 05:30:00,0.0
2021-10-05 05:45:00,0.0
2021-10-05 06:00:00,0.0
2021-10-05 06:15:00,0.0
2021-10-05 06:30:00,0.0
2021-10-05 06:45:00,0.0
2021-10-05 07:00:00,0.0
2021-10-05 07:15:00,4.4
2021-10-05 07:30:00,0.00434769
2021-10-05 07:45:00,0.0405037
2021-10-05 08:00:00,0.0
2021-10-05 08:15:00,0.121025
2021-10-05 08:30:00,0.104345
2021-10-05 08:45:00,0.0
2021-10-05 09:00:00,0.03125
2021-10-05 09:15:00,0.0
2021-10-05 09:30:00,0.301265
2021-10-05 09:45:00,0.273113
2021-10-05 10:00:00,0.547603
2021-10-05 10:15:00,0.636743
2021-10-05 10:30:00,0.412665
2021-10-05 10:45:00,4.4
2021-10-05 11:00:00,0.460938
2021-10-05 11:15:00,0.0
2021-10-05 11:30:00,0.379143
2021-10-05 11:45:00,0.359814
2021-10-05 12:00:00,0.281928
2021-10-05 12:15:00,0.447916
2021-10-05 12:30:00,0.472753
2021-10-05 12:45:00,0.0
2021-10-05 13:00:00,0.542969
2021-10-05 13:15:00,4.4
2021-10-05 13:30:00,0.43603
2021-10-05 13:45:00,0.310759
2021-10-05 14:00:00,0.366207
2021-10-05 14:15:00,0.3933
2021-10-05 14:30:00,0.345914
2021-10-05 14:45:00,0.0
2021-10-05 15:00:00,0.515625
2021-10-05 15:15:00,4.4
2021-10-05 15:30:00,0.326143
2021-10-05 15:45:00,0.484656
2021-10-05 16:00:00,0.29681
2021-10-05 16:15:00,0.0823826
2021-10-05 16:30:00,0.208448
2021-10-05 16:45:00,4.4
2021-10-05 17:00:00,0.179688
2021-10-05 17:15:00,0.0
2021-10-05 17:30:00,0.0
2021-10-05 17:45:00,0.146941
2021-10-05 18:00:00,0.0822432
2021-10-05 18:15:00,0.0453393
2021-10-05 18:30:00,0.0
2021-10-05 18:45:00,4.4
2021-10-05 19:00:00,0.0
2021-10-05 19:15:00,0.0
2021-10-05 19:30:00,0.0
2021-10-05 19:45:00,0.189121
2021-10-05 20:00:00,0.0476759
2021-10-05 20:15:00,0.046446
2021-10-05 20:30:00,0.036807
2021-10-05 20:45:00,0.0
2021-10-05 21:00:00,0.0176239
2021-10-05 21:15:00,4.4
2021-10-05 21:30:00,0.0195535
2021-10-05 21:45:00,0.0150399
2021-10-05 22:00:00,0.0166787
2021-10-05 22:15:00,0.0180629
2021-10-05 22:30:00,0.0103875
2021-10-05 22:45:00,0.0
2021-10-05 23:00:00,0.0056076
2021-10-05 23:15:00,4.4
2021-10-05 23:30:00,0.00381268
2021-10-05 23:45:00,0.0033137
2021-10-06 00:00:00,0.00374671
2021-10-06 00:15:00,0.00374671
2021-10-06 00:30:00,0.0039885
2021-10-06 00:45:00,4.4
2021-10-06 01:00:00,0.00315857
2021-10-06 01:15:00,0.0
2021-10-06 01:30:00,0.00353728
2021-10-06 01:45:00,0.00333231
2021-10-06 02:00:00,0.00321026
2021-10-06 02:15:00,0.00308821
2021-10-06 02:30:00,0.00380091
2021-10-06 02:45:00,4.4
2021-10-06 03:00:00,0.015625
2021-10-06 04:00:00,0.0109747
2021-10-06 05:00:00,0.0138407
2021-10-06 06:00:00,0.0213544
2021-10-06 07:00:00,0.0400606
2021-10-06 08:00:00,0.271705
2021-10-06 09:00:00,0.764231
2021-10-06 10:00:00,1.02988
2021-10-06 11:00:00,1.32947
2021-10-06 12:00:00,1.12968
2021-10-06 13:00:00,0.92577
2021-10-06 14:00:00,0.523426
2021-10-06 15:00:00,0.224357
2021-10-06 16:00:00,0.0688089
2021-10-06 17:00:00,0.0
2021-10-06 18:00:00,0.0
2021-10-06 19:00:00,0.00484265
2021-10-06 20:00:00,0.0746201
2021-10-06 21:00:00,0.0834298
2021-10-06 22:00:00,0.0797275
2021-10-06 23:00:00,0.0598079
2021-10-07 00:00:00,0.0508607
2021-10-07 01:00:00,0.0449893
2021-10-07 02:00:00,0.0420245
