timestamp,PV_obs
2021-10-13 10:00:00,0.17958
2021-10-13 11:00:00,0.30458
2021-10-13 12:00:00,0.226226
2021-10-13 13:00:00,0.258679
2021-10-13 14:00:00,0.205805
2021-10-13 15:00:00,0.0
2021-10-13 16:00:00,0.0
2021-10-13 17:00:00,0.0
2021-10-13 18:00:00,0.0
2021-10-13 19:00:00,0.0
2021-10-13 20:00:00,0.00662286
2021-10-13 21:00:00,0.0233016
2021-10-13 22:00:00,0.0152126
2021-10-13 23:00:00,0.0
2021-10-14 00:00:00,0.0136432
2021-10-14 01:00:00,0.0132462
2021-10-14 02:00:00,0.00212744
2021-10-14 03:00:00,0.0
2021-10-14 04:00:00,0.0139325
2021-10-14 05:00:00,0.0161449
2021-10-14 06:00:00,0.0383615
2021-10-14 07:00:00,0.0646988
2021-10-14 08:00:00,0.15948
2021-10-14 09:00:00,0.434185
2021-10-14 10:00:00,0.697126
2021-10-14 11:00:00,0.84371
2021-10-14 12:00:00,0.733794
2021-10-14 13:00:00,0.625315
2021-10-14 14:00:00,0.47538
2021-10-14 15:00:00,0.404193
2021-10-14 16:00:00,0.191556
2021-10-14 17:00:00,0.174587
2021-10-14 18:00:00,0.167243
2021-10-14 19:00:00,0.108952
2021-10-14 20:00:00,0.0701733
2021-10-14 21:00:00,0.0551283
2021-10-14 22:00:00,0.0
2021-10-14 23:00:00,0.0311242
2021-10-15 00:00:00,0.0238311
2021-10-15 01:00:00,0.0226655
2021-10-15 02:00:00,0.0229931
2021-10-15 03:00:00,0.0228693
2021-10-15 04:00:00,0.0273868
2021-10-15 05:00:00,0.0396783
2021-10-15 06:00:00,0.0632531
2021-10-15 07:00:00,0.0868029
2021-10-15 08:00:00,0.123446
2021-10-15 09:00:00,0.635907
2021-10-15 10:00:00,1.09293
2021-10-15 11:00:00,1.45273
2021-10-15 12:00:00,1.35815
2021-10-15 13:00:00,1.139
2021-10-15 14:00:00,0.874249
2021-10-15 15:00:00,0.459804
2021-10-15 16:00:00,0.0588465
2021-10-15 17:00:00,0.0
2021-10-15 18:00:00,0.0
2021-10-15 19:00:00,0.100958
