timestamp,PV_obs
2021-09-29 05:00:00,0.0112921
2021-09-29 06:00:00,0.0305259
2021-09-29 07:00:00,0.0258791
2021-09-29 08:00:00,0.119579
2021-09-29 09:00:00,0.28375
2021-09-29 10:00:00,0.457321
2021-09-29 11:00:00,0.528545
2021-09-29 12:00:00,0.566854
2021-09-29 13:00:00,0.5168
2021-09-29 14:00:00,0.43301
2021-09-29 15:00:00,0.308205
2021-09-29 16:00:00,0.234354
2021-09-29 17:00:00,0.164788
2021-09-29 18:00:00,0.0612666
2021-09-29 19:00:00,0.0371574
2021-09-29 20:00:00,0.0455617
2021-09-29 21:00:00,0.0383336
2021-09-29 22:00:00,0.0255004
2021-09-29 23:00:00,0.0267193
2021-09-30 00:00:00,0.0236682
2021-09-30 01:00:00,0.0237518
2021-09-30 02:00:00,0.0195048
2021-09-30 03:00:00,0.0195429
2021-09-30 04:00:00,0.0274375
2021-09-30 05:00:00,0.0112921
2021-09-30 06:00:00,0.0305259
2021-09-30 07:00:00,0.0258791
2021-09-30 08:00:00,0.119579
2021-09-30 09:00:00,0.28375
2021-09-30 10:00:00,0.457321
2021-09-30 11:00:00,0.63377
2021-09-30 12:00:00,0.685324
2021-09-30 13:00:00,0.641363
2021-09-30 14:00:00,0.554524
2021-09-30 15:00:00,0.413939
2021-09-30 16:00:00,0.278787
2021-09-30 17:00:00,0.194566
2021-09-30 18:00:00,0.0513246
2021-09-30 19:00:00,0.0
2021-09-30 20:00:00,0.0
2021-09-30 21:00:00,0.0102902
2021-09-30 22:00:00,0.0166014
2021-09-30 23:00:00,0.0204364
2021-10-01 00:00:00,0.0273675
2021-10-01 01:00:00,0.0252095
2021-10-01 02:00:00,0.0211891
2021-10-01 03:00:00,0.0126424
2021-10-01 04:00:00,0.0175152
2021-10-01 05:00:00,0.0112921
2021-10-01 06:00:00,0.0305259
2021-10-01 07:00:00,0.0258791
2021-10-01 08:00:00,0.119579
2021-10-01 09:00:00,0.28375
2021-10-01 10:00:00,0.457321
2021-10-01 11:00:00,0.63377
2021-10-01 12:00:00,0.685324
2021-10-01 13:00:00,0.641363
2021-10-01 14:00:00,0.554524
2021-10-01 15:00:00,0.413939
2021-10-01 16:00:00,0.313813
2021-10-01 17:00:00,0.164788
2021-10-01 18:00:00,0.0612666
2021-10-01 19:00:00,0.0371574
2021-10-01 20:00:00,0.0433091
2021-10-01 21:00:00,0.0326788
2021-10-01 22:00:00,0.0166014
2021-10-01 23:00:00,0.0204364
2021-10-02 00:00:00,0.0141576
2021-10-02 01:00:00,0.0138788
2021-10-02 02:00:00,0.0131394
2021-10-02 03:00:00,0.0126424
2021-10-02 04:00:00,0.0175152
2021-10-02 05:00:00,0.0112921
2021-10-02 06:00:00,0.0305259
2021-10-02 07:00:00,0.0258791
2021-10-02 08:00:00,0.119579
2021-10-02 09:00:00,0.28375
2021-10-02 10:00:00,0.457321
2021-10-02 11:00:00,0.63377
2021-10-02 12:00:00,0.685324
2021-10-02 13:00:00,0.641363
2021-10-02 14:00:00,0.554524
2021-10-02 15:00:00,0.413939
2021-10-02 16:00:00,0.313813
2021-10-02 17:00:00,0.164788
2021-10-02 18:00:00,0.0612666
2021-10-02 19:00:00,0.0371574
2021-10-02 20:00:00,0.0433091
2021-10-02 21:00:00,0.0326788
2021-10-02 22:00:00,0.0166014
2021-10-02 23:00:00,0.0204364
2021-10-03 00:00:00,0.0141576
2021-10-03 01:00:00,0.0138788
2021-10-03 02:00:00,0.0131394
2021-10-03 03:00:00,0.0126424
2021-10-03 04:00:00,0.0175152
2021-10-03 05:00:00,0.0112921
2021-10-03 06:00:00,0.0305259
2021-10-03 07:00:00,0.0258791
2021-10-03 08:00:00,0.119579
2021-10-03 09:00:00,0.28375
2021-10-03 10:00:00,0.457321
2021-10-03 11:00:00,0.63377
2021-10-03 12:00:00,0.685324
2021-10-03 13:00:00,0.641363
2021-10-03 14:00:00,0.554524
2021-10-03 15:00:00,0.413939
2021-10-03 16:00:00,0.313813
2021-10-03 17:00:00,0.164788
2021-10-03 18:00:00,0.0612666
2021-10-03 19:00:00,0.0371574
2021-10-03 20:00:00,0.0433091
2021-10-03 21:00:00,0.0326788
