timestamp,PV_obs
2021-10-04 16:00:00,0.0984612
2021-10-04 17:00:00,0.0
2021-10-04 18:00:00,0.0
2021-10-04 19:00:00,0.0
2021-10-04 20:00:00,0.0
2021-10-04 21:00:00,0.0
2021-10-04 22:00:00,0.0
2021-10-04 23:00:00,0.0
2021-10-05 00:00:00,0.0
2021-10-05 01:00:00,0.0
2021-10-05 02:00:00,0.0
2021-10-05 03:00:00,0.0
2021-10-05 04:00:00,0.0
2021-10-05 05:00:00,0.0
2021-10-05 06:00:00,0.0
2021-10-05 07:00:00,0.0
2021-10-05 08:00:00,0.0317213
2021-10-05 09:00:00,0.234671
2021-10-05 10:00:00,0.413605
2021-10-05 11:00:00,0.474671
2021-10-05 12:00:00,0.567893
2021-10-05 13:00:00,0.580978
2021-10-05 14:00:00,0.422982
2021-10-05 15:00:00,0.0766541
2021-10-05 16:00:00,0.0
2021-10-05 17:00:00,0.0
2021-10-05 18:00:00,0.0
2021-10-05 19:00:00,0.00665369
2021-10-05 20:00:00,0.0
2021-10-05 21:00:00,0.00553308
2021-10-05 22:00:00,0.00329165
2021-10-05 23:00:00,0.00308049
2021-10-06 00:00:00,0.00316594
2021-10-06 01:00:00,0.00329441
2021-10-06 02:00:00,0.00337581
2021-10-06 03:00:00,0.004383
2021-10-06 04:00:00,0.00449818
2021-10-06 05:00:00,0.0138407
2021-10-06 06:00:00,0.0213544
2021-10-06 07:00:00,0.0400606
2021-10-06 08:00:00,0.271705
2021-10-06 09:00:00,0.764231
2021-10-06 10:00:00,1.04061
2021-10-06 11:00:00,1.33856
2021-10-06 12:00:00,1.11197
2021-10-06 13:00:00,0.920252
2021-10-06 14:00:00,0.517948
2021-10-06 15:00:00,0.230631
2021-10-06 16:00:00,0.071227
2021-10-06 17:00:00,0.0
2021-10-06 18:00:00,0.0
2021-10-06 19:00:00,0.00484265
2021-10-06 20:00:00,0.0746201
2021-10-06 21:00:00,0.0833204
2021-10-06 22:00:00,0.0796462
2021-10-06 23:00:00,0.0597338
2021-10-07 00:00:00,0.0507684
2021-10-07 01:00:00,0.0448927
2021-10-07 02:00:00,0.0420245
2021-10-07 03:00:00,0.0411829
2021-10-07 04:00:00,0.0395268
2021-10-07 05:00:00,0.0340061
2021-10-07 06:00:00,0.0274487
2021-10-07 07:00:00,0.0606911
2021-10-07 08:00:00,0.182483
2021-10-07 09:00:00,0.489684
2021-10-07 10:00:00,0.77789
2021-10-07 11:00:00,0.92921
2021-10-07 12:00:00,0.939739
2021-10-07 13:00:00,1.04188
2021-10-07 14:00:00,0.488144
2021-10-07 15:00:00,0.281626
2021-10-07 16:00:00,0.0
2021-10-07 17:00:00,0.0
2021-10-07 18:00:00,0.0
2021-10-07 19:00:00,0.0760979
2021-10-07 20:00:00,0.085976
2021-10-07 21:00:00,0.0787355
2021-10-07 22:00:00,0.0384173
2021-10-07 23:00:00,0.0
2021-10-08 00:00:00,0.0285637
2021-10-08 01:00:00,0.0293505
2021-10-08 02:00:00,0.0246224
2021-10-08 03:00:00,0.0243761
2021-10-08 04:00:00,0.0359389
2021-10-08 05:00:00,0.0541617
2021-10-08 06:00:00,0.0590865
2021-10-08 07:00:00,0.035677
2021-10-08 08:00:00,0.0515267
2021-10-08 09:00:00,0.159749
2021-10-08 10:00:00,0.264292
2021-10-08 11:00:00,0.366246
2021-10-08 12:00:00,0.493782
2021-10-08 13:00:00,0.802996
2021-10-08 14:00:00,0.64877
2021-10-08 15:00:00,0.600655
2021-10-08 16:00:00,0.438489
2021-10-08 17:00:00,0.234575
2021-10-08 18:00:00,0.106526
2021-10-08 19:00:00,0.0102885
2021-10-08 20:00:00,0.01762
2021-10-08 21:00:00,0.0441169
2021-10-08 22:00:00,0.0292359
2021-10-08 23:00:00,0.0356498
2021-10-09 00:00:00,0.0486833
2021-10-09 01:00:00,0.0419106
2021-10-09 02:00:00,0.0588797
2021-10-09 03:00:00,0.0564096
2021-10-09 04:00:00,0.0648065
2021-10-09 05:00:00,0.0433456
2021-10-09 06:00:00,0.0839684
2021-10-09 07:00:00,0.090059
2021-10-09 08:00:00,0.202812
2021-10-09 09:00:00,0.33013
2021-10-09 10:00:00,1.77091
2021-10-09 11:00:00,0.687954
2021-10-09 12:00:00,1.00274
2021-10-09 13:00:00,0.857244
2021-10-09 14:00:00,0.578273
2021-10-09 15:00:00,0.444316
2021-10-09 16:00:00,0.264397
2021-10-09 17:00:00,0.0579881
2021-10-09 18:00:00,0.0343656
2021-10-09 19:00:00,0.0349779
2021-10-09 20:00:00,0.00291266
2021-10-09 21:00:00,0.0250781
2021-10-09 22:00:00,0.0289851
2021-10-09 23:00:00,0.022061
2021-10-10 00:00:00,0.0134604
2021-10-10 01:00:00,0.0117532
2021-10-10 02:00:00,0.00908257
2021-10-10 03:00:00,0.012379
2021-10-10 04:00:00,0.0072058
2021-10-10 05:00:00,0.0124979
2021-10-10 06:00:00,0.00245458
2021-10-10 07:00:00,0.0707861
2021-10-10 08:00:00,0.291275
2021-10-10 09:00:00,0.559168
2021-10-10 10:00:00,4.4
2021-10-10 11:00:00,1.13467
2021-10-10 12:00:00,1.21768
2021-10-10 13:00:00,1.20711
2021-10-10 14:00:00,0.963316
2021-10-10 15:00:00,0.739373
2021-10-10 16:00:00,0.390615
2021-10-10 17:00:00,0.0949184
2021-10-10 18:00:00,0.0465971
2021-10-10 19:00:00,0.0390822
2021-10-10 20:00:00,0.0149261
2021-10-10 21:00:00,0.0216549
2021-10-10 22:00:00,0.0131475
2021-10-10 23:00:00,0.0
2021-10-11 00:00:00,0.0
2021-10-11 01:00:00,0.0
2021-10-11 02:00:00,0.0
2021-10-11 03:00:00,0.0
2021-10-11 04:00:00,0.0
2021-10-11 05:00:00,0.0133998
2021-10-11 06:00:00,0.00826284
2021-10-11 07:00:00,0.0742036
2021-10-11 08:00:00,0.102291
2021-10-11 09:00:00,0.405373
2021-10-11 10:00:00,0.666817
2021-10-11 11:00:00,0.783492
2021-10-11 12:00:00,1.16459
2021-10-11 13:00:00,1.05821
2021-10-11 14:00:00,1.02528
2021-10-11 15:00:00,0.914858
