timestamp,PV_obs
2021-09-29 23:00:00,0.012869
2021-09-30 00:00:00,0.0103267
2021-09-30 01:00:00,0.0101679
2021-09-30 02:00:00,0.00963884
2021-09-30 03:00:00,0.00946761
2021-09-30 04:00:00,0.011118
2021-09-30 05:00:00,0.0133484
2021-09-30 06:00:00,0.0126183
2021-09-30 07:00:00,0.0129095
2021-09-30 08:00:00,0.0544389
2021-09-30 09:00:00,0.136275
2021-09-30 10:00:00,0.217035
2021-09-30 11:00:00,0.316084
2021-09-30 12:00:00,0.423541
2021-09-30 13:00:00,0.519825
2021-09-30 14:00:00,0.51423
2021-09-30 15:00:00,0.441746
2021-09-30 16:00:00,0.32764
2021-09-30 17:00:00,0.142986
2021-09-30 18:00:00,0.0571413
2021-09-30 19:00:00,0.0311984
2021-09-30 20:00:00,0.0262957
2021-09-30 21:00:00,0.0217427
2021-09-30 22:00:00,0.0186125
2021-09-30 23:00:00,0.0349816
2021-10-01 00:00:00,0.0261984
2021-10-01 01:00:00,0.0262185
2021-10-01 02:00:00,0.0254969
2021-10-01 03:00:00,0.025305
2021-10-01 04:00:00,0.0300456
2021-10-01 05:00:00,0.0340163
2021-10-01 06:00:00,0.0357054
2021-10-01 07:00:00,0.0544009
2021-10-01 08:00:00,0.070189
2021-10-01 09:00:00,0.107438
2021-10-01 10:00:00,0.243524
2021-10-01 11:00:00,0.388279
2021-10-01 12:00:00,0.474001
2021-10-01 13:00:00,0.54541
2021-10-01 14:00:00,0.602135
2021-10-01 15:00:00,0.635634
2021-10-01 16:00:00,0.499043
2021-10-01 17:00:00,0.304855
2021-10-01 18:00:00,0.167565
2021-10-01 19:00:00,0.0731949
2021-10-01 20:00:00,0.0612011
2021-10-01 21:00:00,0.0513202
2021-10-01 22:00:00,0.0435511
2021-10-01 23:00:00,0.0306764
2021-10-02 00:00:00,0.0236293
2021-10-02 01:00:00,0.0209213
2021-10-02 02:00:00,0.0214675
2021-10-02 03:00:00,0.0224061
2021-10-02 04:00:00,0.026641
2021-10-02 05:00:00,0.0316378
2021-10-02 06:00:00,0.0324334
2021-10-02 07:00:00,0.0504363
2021-10-02 08:00:00,0.0657616
2021-10-02 09:00:00,0.0712045
2021-10-02 10:00:00,0.332819
2021-10-02 11:00:00,0.539792
2021-10-02 12:00:00,0.734343
2021-10-02 13:00:00,0.770694
2021-10-02 14:00:00,0.648172
2021-10-02 15:00:00,0.455299
2021-10-02 16:00:00,0.260033
2021-10-02 17:00:00,0.121539
2021-10-02 18:00:00,0.0621999
2021-10-02 19:00:00,0.0529223
2021-10-02 20:00:00,0.0375843
2021-10-02 21:00:00,0.0294642
2021-10-02 22:00:00,0.0235489
2021-10-02 23:00:00,0.0156099
2021-10-03 00:00:00,0.00968642
2021-10-03 01:00:00,0.00836213
2021-10-03 02:00:00,0.00674706
2021-10-03 03:00:00,0.00548216
2021-10-03 04:00:00,0.00998825
2021-10-03 05:00:00,0.0112691
2021-10-03 06:00:00,0.00823484
2021-10-03 07:00:00,0.0248146
2021-10-03 08:00:00,0.109683
2021-10-03 09:00:00,0.258514
2021-10-03 10:00:00,0.440501
2021-10-03 11:00:00,0.584195
2021-10-03 12:00:00,0.687703
2021-10-03 13:00:00,0.626797
2021-10-03 14:00:00,0.529857
2021-10-03 15:00:00,0.347412
2021-10-03 16:00:00,0.222508
2021-10-03 17:00:00,0.0898579
2021-10-03 18:00:00,0.0
2021-10-03 19:00:00,0.0
2021-10-03 20:00:00,0.0
2021-10-03 21:00:00,0.0
2021-10-03 22:00:00,0.0
2021-10-03 23:00:00,0.0
2021-10-04 00:00:00,0.0
2021-10-04 01:00:00,0.0
2021-10-04 02:00:00,0.0
2021-10-04 03:00:00,0.0
2021-10-04 04:00:00,0.0
2021-10-04 05:00:00,0.0
2021-10-04 06:00:00,0.0
2021-10-04 07:00:00,0.00497839
2021-10-04 08:00:00,0.0977307
2021-10-04 09:00:00,0.258026
2021-10-04 10:00:00,0.418259
2021-10-04 11:00:00,0.574357
2021-10-04 12:00:00,0.690789
2021-10-04 13:00:00,0.618448
2021-10-04 14:00:00,0.524628
2021-10-04 15:00:00,0.364421
2021-10-04 16:00:00,0.197828
2021-10-04 17:00:00,0.0621296
2021-10-04 18:00:00,0.0
2021-10-04 19:00:00,0.0
2021-10-04 20:00:00,0.0
2021-10-04 21:00:00,0.0
2021-10-04 22:00:00,0.0
2021-10-04 23:00:00,0.0
2021-10-05 00:00:00,0.0
2021-10-05 01:00:00,0.0
2021-10-05 02:00:00,0.0
2021-10-05 03:00:00,0.0
2021-10-05 04:00:00,0.0
2021-10-05 05:00:00,0.0
2021-10-05 06:00:00,0.0
2021-10-05 07:00:00,0.00549933
2021-10-05 08:00:00,0.151136
2021-10-05 09:00:00,0.374797
2021-10-05 10:00:00,0.614427
2021-10-05 11:00:00,0.929634
2021-10-05 12:00:00,1.23434
2021-10-05 13:00:00,1.0393
2021-10-05 14:00:00,0.841033
2021-10-05 15:00:00,0.584993
2021-10-05 16:00:00,0.322141
2021-10-05 17:00:00,0.13997
2021-10-05 18:00:00,0.0
2021-10-05 19:00:00,0.0
2021-10-05 20:00:00,0.0
2021-10-05 21:00:00,0.0
2021-10-05 22:00:00,0.0
2021-10-05 23:00:00,0.00441973
2021-10-06 00:00:00,0.00415948
2021-10-06 01:00:00,0.00446417
2021-10-06 02:00:00,0.00447617
2021-10-06 03:00:00,0.00473798
2021-10-06 04:00:00,0.00378644
2021-10-06 05:00:00,0.0046814
2021-10-06 06:00:00,0.00966074
2021-10-06 07:00:00,0.00647418
2021-10-06 08:00:00,0.0487623
2021-10-06 09:00:00,0.163166
2021-10-06 10:00:00,0.380157
2021-10-06 11:00:00,0.616354
2021-10-06 12:00:00,0.785089
2021-10-06 13:00:00,0.860219
2021-10-06 14:00:00,0.905746
2021-10-06 15:00:00,0.771928
2021-10-06 16:00:00,0.561352
2021-10-06 17:00:00,0.401401
2021-10-06 18:00:00,0.164172
2021-10-06 19:00:00,0.0345302
2021-10-06 20:00:00,0.0281746
2021-10-06 21:00:00,0.02382
2021-10-06 22:00:00,0.0348008
