,ghi,ghi90,ghi10,ebh,dni,dni10,dni90,dhi,air_temp,zenith,azimuth,cloud_opacity,period_end,period
0,634,791,306,272,334,21,777,362,19,35,-142,19,2021-07-13T11:00:00.0000000Z,PT30M
1,590,821,162,183,220,2,798,407,19,33,-154,28,2021-07-13T11:30:00.0000000Z,PT30M
2,521,803,138,106,124,1,695,415,20,31,-167,37,2021-07-13T12:00:00.0000000Z,PT30M
3,551,847,152,119,139,1,805,432,20,31,180,35,2021-07-13T12:30:00.0000000Z,PT30M
4,549,815,168,125,148,1,739,424,20,32,166,35,2021-07-13T13:00:00.0000000Z,PT30M
5,497,776,146,78,93,1,657,419,20,33,154,39,2021-07-13T13:30:00.0000000Z,PT30M
6,458,760,144,51,62,1,662,407,20,35,142,43,2021-07-13T14:00:00.0000000Z,PT30M
7,469,764,159,72,93,1,812,397,21,39,132,39,2021-07-13T14:30:00.0000000Z,PT30M
8,497,718,206,124,167,4,786,373,21,42,123,31,2021-07-13T15:00:00.0000000Z,PT30M
9,491,665,221,161,232,7,776,330,21,46,114,25,2021-07-13T15:30:00.0000000Z,PT30M
10,461,604,215,165,257,9,750,297,20,50,107,24,2021-07-13T16:00:00.0000000Z,PT30M
11,418,536,197,165,288,10,746,253,20,55,100,22,2021-07-13T16:30:00.0000000Z,PT30M
12,367,464,173,144,280,10,693,222,20,59,94,21,2021-07-13T17:00:00.0000000Z,PT30M
13,314,390,148,128,292,11,680,186,20,64,88,20,2021-07-13T17:30:00.0000000Z,PT30M
14,258,314,122,103,278,12,598,154,19,68,82,18,2021-07-13T18:00:00.0000000Z,PT30M
15,200,239,95,84,287,14,563,116,18,73,76,16,2021-07-13T18:30:00.0000000Z,PT30M
16,142,168,67,53,236,12,449,89,17,77,71,14,2021-07-13T19:00:00.0000000Z,PT30M
17,88,103,41,25,153,12,294,62,16,81,65,14,2021-07-13T19:30:00.0000000Z,PT30M
18,40,47,18,8,47,6,94,32,14,85,59,14,2021-07-13T20:00:00.0000000Z,PT30M
19,6,7,3,1,6,0,12,5,14,89,53,14,2021-07-13T20:30:00.0000000Z,PT30M
20,0,0,0,0,0,0,0,0,14,92,47,14,2021-07-13T21:00:00.0000000Z,PT30M
21,0,0,0,0,0,0,0,0,12,96,41,14,2021-07-13T21:30:00.0000000Z,PT30M
22,0,0,0,0,0,0,0,0,12,98,35,14,2021-07-13T22:00:00.0000000Z,PT30M
23,0,0,0,0,0,0,0,0,12,101,28,14,2021-07-13T22:30:00.0000000Z,PT30M
24,0,0,0,0,0,0,0,0,12,103,21,14,2021-07-13T23:00:00.0000000Z,PT30M
25,0,0,0,0,0,0,0,0,12,104,14,14,2021-07-13T23:30:00.0000000Z,PT30M
26,0,0,0,0,0,0,0,0,12,105,7,12,2021-07-14T00:00:00.0000000Z,PT30M
27,0,0,0,0,0,0,0,0,12,105,0,12,2021-07-14T00:30:00.0000000Z,PT30M
28,0,0,0,0,0,0,0,0,12,105,-7,12,2021-07-14T01:00:00.0000000Z,PT30M
29,0,0,0,0,0,0,0,0,12,104,-14,12,2021-07-14T01:30:00.0000000Z,PT30M
30,0,0,0,0,0,0,0,0,12,103,-21,14,2021-07-14T02:00:00.0000000Z,PT30M
31,0,0,0,0,0,0,0,0,12,101,-28,16,2021-07-14T02:30:00.0000000Z,PT30M
32,0,0,0,0,0,0,0,0,12,98,-35,19,2021-07-14T03:00:00.0000000Z,PT30M
33,0,0,0,0,0,0,0,0,12,95,-41,24,2021-07-14T03:30:00.0000000Z,PT30M
34,0,0,0,0,0,0,0,0,12,92,-48,29,2021-07-14T04:00:00.0000000Z,PT30M
35,5,7,2,0,0,0,11,5,12,89,-54,35,2021-07-14T04:30:00.0000000Z,PT30M
36,25,41,8,2,12,0,53,23,12,85,-59,39,2021-07-14T05:00:00.0000000Z,PT30M
37,54,90,17,4,24,0,171,50,12,81,-65,41,2021-07-14T05:30:00.0000000Z,PT30M
38,90,149,31,7,31,0,271,83,14,77,-71,41,2021-07-14T06:00:00.0000000Z,PT30M
39,131,213,48,12,41,3,359,119,14,73,-76,42,2021-07-14T06:30:00.0000000Z,PT30M
40,172,278,66,14,40,3,366,157,14,68,-82,43,2021-07-14T07:00:00.0000000Z,PT30M
41,207,334,80,18,41,2,374,189,14,64,-88,45,2021-07-14T07:30:00.0000000Z,PT30M
42,237,383,91,17,33,2,324,219,16,59,-94,48,2021-07-14T08:00:00.0000000Z,PT30M
43,268,431,105,19,33,2,312,249,17,55,-100,49,2021-07-14T08:30:00.0000000Z,PT30M
44,312,490,135,25,39,2,334,287,17,50,-107,47,2021-07-14T09:00:00.0000000Z,PT30M
45,382,571,192,43,62,4,439,339,18,46,-115,42,2021-07-14T09:30:00.0000000Z,PT30M
46,469,668,270,89,119,11,612,380,18,42,-123,34,2021-07-14T10:00:00.0000000Z,PT30M
47,560,757,351,174,225,23,782,385,19,39,-132,25,2021-07-14T10:30:00.0000000Z,PT30M
48,635,794,418,271,335,43,795,364,20,36,-143,20,2021-07-14T11:00:00.0000000Z,PT30M
49,681,822,458,329,392,56,790,352,20,33,-154,17,2021-07-14T11:30:00.0000000Z,PT30M
50,699,839,470,346,408,58,807,354,21,32,-167,17,2021-07-14T12:00:00.0000000Z,PT30M
51,702,845,466,346,403,51,804,356,21,31,180,17,2021-07-14T12:30:00.0000000Z,PT30M
52,692,841,451,333,393,50,816,359,21,32,166,18,2021-07-14T13:00:00.0000000Z,PT30M
53,680,825,436,324,386,44,806,356,21,33,154,18,2021-07-14T13:30:00.0000000Z,PT30M
54,663,800,418,337,417,42,818,326,21,36,142,17,2021-07-14T14:00:00.0000000Z,PT30M
55,640,765,397,340,437,42,814,300,21,39,132,16,2021-07-14T14:30:00.0000000Z,PT30M
56,607,719,369,314,424,39,789,292,21,42,123,16,2021-07-14T15:00:00.0000000Z,PT30M
57,563,666,336,303,436,36,778,260,21,46,114,14,2021-07-14T15:30:00.0000000Z,PT30M
58,509,605,297,258,401,33,753,251,20,50,107,16,2021-07-14T16:00:00.0000000Z,PT30M
59,445,539,252,221,385,28,757,225,20,55,100,17,2021-07-14T16:30:00.0000000Z,PT30M
60,374,468,203,156,303,19,707,218,19,59,94,20,2021-07-14T17:00:00.0000000Z,PT30M
61,297,394,151,98,224,11,696,198,19,64,88,25,2021-07-14T17:30:00.0000000Z,PT30M
62,222,318,105,51,139,8,611,170,18,68,82,29,2021-07-14T18:00:00.0000000Z,PT30M
63,157,242,69,28,96,3,581,129,17,73,76,35,2021-07-14T18:30:00.0000000Z,PT30M
64,103,165,44,12,58,4,418,91,17,77,71,39,2021-07-14T19:00:00.0000000Z,PT30M
65,63,99,27,7,41,6,247,56,16,81,65,40,2021-07-14T19:30:00.0000000Z,PT30M
66,29,45,12,3,18,0,76,25,14,85,59,39,2021-07-14T20:00:00.0000000Z,PT30M
67,4,7,2,0,0,0,12,4,14,89,53,36,2021-07-14T20:30:00.0000000Z,PT30M
68,0,0,0,0,0,0,0,0,12,93,47,33,2021-07-14T21:00:00.0000000Z,PT30M
69,0,0,0,0,0,0,0,0,12,96,41,29,2021-07-14T21:30:00.0000000Z,PT30M
70,0,0,0,0,0,0,0,0,12,98,35,25,2021-07-14T22:00:00.0000000Z,PT30M
71,0,0,0,0,0,0,0,0,12,101,28,24,2021-07-14T22:30:00.0000000Z,PT30M
72,0,0,0,0,0,0,0,0,12,103,21,21,2021-07-14T23:00:00.0000000Z,PT30M
73,0,0,0,0,0,0,0,0,12,104,14,18,2021-07-14T23:30:00.0000000Z,PT30M
74,0,0,0,0,0,0,0,0,12,105,7,14,2021-07-15T00:00:00.0000000Z,PT30M
75,0,0,0,0,0,0,0,0,12,105,0,12,2021-07-15T00:30:00.0000000Z,PT30M
76,0,0,0,0,0,0,0,0,12,105,-7,10,2021-07-15T01:00:00.0000000Z,PT30M
