timestamp,Actual,Prediction
2021-10-11 23:00:00,0.0,0.0
2021-10-12 00:00:00,0.0,0.0
2021-10-12 01:00:00,0.0,0.0
2021-10-12 02:00:00,0.0,0.0
2021-10-12 03:00:00,0.0,0.0
2021-10-12 04:00:00,0.0,0.0
2021-10-12 05:00:00,0.0,0.0
2021-10-12 06:00:00,0.0,0.0
2021-10-12 07:00:00,0.0,0.0
2021-10-12 08:00:00,0.0,0.0
2021-10-12 09:00:00,0.0,0.0
2021-10-12 10:00:00,0.1,0.112733
2021-10-12 11:00:00,0.1,0.253821
2021-10-12 12:00:00,0.1,0.456011
2021-10-12 13:00:00,0.1,0.471377
2021-10-12 14:00:00,0.2,0.389161
2021-10-12 15:00:00,0.2,0.377752
2021-10-12 16:00:00,0.1,0.218892
2021-10-12 17:00:00,0.1,0.121084
2021-10-12 18:00:00,0.0,0.0199907
2021-10-12 19:00:00,0.0,0.00580851
2021-10-12 20:00:00,0.0,0.0130291
2021-10-12 21:00:00,0.0,0.0110091
2021-10-12 22:00:00,0.0,0.00481174
