timestamp,Actual,Prediction
2021-10-10 05:00:00,0.0,0.0
2021-10-10 06:00:00,0.0,0.0
2021-10-10 07:00:00,0.0,0.0
2021-10-10 08:00:00,0.0,0.0832216
2021-10-10 09:00:00,0.30000000000000004,0.242193
2021-10-10 10:00:00,1.1,0.405615
2021-10-10 11:00:00,0.9,0.622407
2021-10-10 12:00:00,1.3,0.723827
2021-10-10 13:00:00,1.0,0.879548
2021-10-10 14:00:00,1.0,0.922536
2021-10-10 15:00:00,0.8,0.739796
2021-10-10 16:00:00,0.30000000000000004,0.408074
2021-10-10 17:00:00,0.0,0.167127
2021-10-10 18:00:00,0.0,0.0727092
2021-10-10 19:00:00,0.0,0.0
2021-10-10 20:00:00,0.0,0.000243908
2021-10-10 21:00:00,0.0,0.010561
2021-10-10 22:00:00,0.0,0.0131557
2021-10-10 23:00:00,0.0,0.0107012
2021-10-11 00:00:00,0.0,0.00705256
2021-10-11 01:00:00,0.0,0.00812737
2021-10-11 02:00:00,0.0,0.0107076
2021-10-11 03:00:00,0.0,0.00608964
2021-10-11 04:00:00,0.0,0.00487217
